file,question,answer
indonesia.png,Which country's flag is red over white?,Indonesia
japan.png,Which flag has a red circle in the center?,Japan
france.png,Which flag has blue-white-red vertical stripes?,France
italy.png,Which flag has green-white-red vertical stripes?,Italy
germany.png,Which flag has black-red-yellow horizontal stripes?,Germany
india.png,"Which country's flag has saffron, white and green with a blue Ashoka Chakra?",India
bangladesh.png,Which flag is green with a red circle slightly to the left?,Bangladesh
nigeria.png,Which flag has green-white-green vertical stripes?,Nigeria
turkey.png,Which country's flag has a white crescent and a star on red?,Turkey
switzerland.png,Which flag is red with a white cross?,Switzerland
brazil.png,Which flag is green with a yellow diamond and blue circle?,Brazil
ukraine.png,Which flag is blue over yellow?,Ukraine
russia.png,Which flag is white-blue-red horizontal stripes?,Russia
poland.png,Which flag is white over red?,Poland
austria.png,Which flag is red-white-red horizontal stripes?,Austria
colombia.png,"Which flag is yellow, blue, red with yellow double height?",Colombia
netherlands.png,Which flag is red-white-blue horizontal stripes?,Netherlands
greece.png,Which flag is blue-white stripes with a white cross?,Greece
sweden.png,Which flag is blue with a yellow Scandinavian cross?,Sweden
china.png,Which country's flag has one big star and four small stars?,China
vietnam.png,Which country's flag has a yellow star on a red background?,Vietnam
thailand.png,Which flag has red-white-blue-white-red stripes?,Thailand
malaysia.png,Which country's flag has 14 red-white stripes and a yellow crescent and star?,Malaysia
singapore.png,Which country's flag has a crescent and five stars?,Singapore
israel.png,Which country's flag has a blue Star of David?,Israel
jordan.png,Which country's flag has a red triangle with a white 7-pointed star?,Jordan
chile.png,Which country's flag has a blue canton with a white star and a red bottom half?,Chile
belgium.png,Which flag is black-yellow-red vertical stripes?,Belgium
denmark.png,Which flag is red with a white Scandinavian cross?,Denmark
norway.png,Which flag is red with a blue-white cross?,Norway
romania.png,Which flag is blue-yellow-red vertical stripes?,Romania
australia.png,Which country's flag has the Union Jack and the Southern Cross constellation?,Australia
